Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,1.247,1.521,0.813,0,2.466,0.997,0,0.962,1.151,255,255
1,0.629,1.967,0.472,0,2.439,0.813,0,0.582,0.590,255,255
1,0.598,2.911,1.364,0,2.466,0.997,0,0.578,0.570,255,255
1,0.507,2.675,0.420,0,2.439,0.813,0,0.459,0.478,255,255
1,0.216,2.439,0.813,0,2.466,0.997,0,0.185,0.143,255,255
2,1.717,3.489,25.364,0,3.646,23.843,0,1.529,1.628,255,255
2,1.478,6.190,21.167,0,7.397,21.666,0,1.305,1.405,255,255
2,1.251,7.449,20.826,0,7.397,21.666,0,0.841,1.143,255,255
2,1.239,3.095,22.977,0,3.987,22.138,0,1.225,1.203,255,255
2,1.142,4.511,20.879,0,3.961,21.770,0,1.048,1.104,255,255
2,1.104,4.695,23.869,0,3.646,23.843,0,1.050,1.064,255,255
2,1.008,4.170,21.902,0,5.167,21.928,0,0.997,0.947,255,255
2,0.989,5.403,21.823,0,5.980,21.089,0,0.934,0.880,255,255
2,0.925,6.584,20.459,0,5.980,21.089,0,0.872,0.890,255,255
2,0.849,6.111,22.164,0,5.403,21.823,0,0.786,0.807,255,255
2,0.814,3.095,23.318,0,3.646,23.843,0,0.761,0.721,255,255
2,0.684,4.066,22.767,0,3.987,22.138,0,0.634,0.650,255,255
2,0.624,6.557,21.639,0,6.190,21.167,0,0.598,0.588,255,255
2,0.605,3.016,22.426,0,3.095,22.977,0,0.556,0.580,255,255
2,0.587,3.226,21.325,0,3.620,21.666,0,0.521,0.493,255,255
2,0.579,5.902,20.564,0,5.980,21.089,0,0.530,0.541,255,255
2,0.528,6.925,22.374,0,7.344,22.111,0,0.495,0.494,255,255
2,0.485,2.675,23.266,0,3.095,23.318,0,0.423,0.450,255,255
2,0.432,7.528,22.452,0,7.344,22.111,0,0.387,0.399,255,255
2,0.389,3.252,21.613,0,3.620,21.666,0,0.371,0.378,255,255
2,0.384,3.620,21.666,0,3.961,21.770,0,0.357,0.312,255,255
2,0.363,3.095,22.977,0,3.095,23.318,0,0.341,0.329,255,255
2,0.363,7.397,21.666,0,7.397,22.007,0,0.341,0.299,255,255
2,0.352,7.921,22.190,0,7.580,22.164,0,0.342,0.347,255,255
2,0.347,2.911,21.403,0,3.226,21.325,0,0.324,0.274,255,255
2,0.323,7.816,22.374,0,7.580,22.164,0,0.316,0.302,255,255
2,0.312,3.987,22.138,0,4.170,21.902,0,0.299,0.191,255,255
2,0.280,3.961,21.770,0,4.170,21.902,0,0.247,0.178,255,255
2,0.280,5.167,21.928,0,5.403,21.823,0,0.258,0.239,255,255
2,0.249,7.397,22.007,0,7.580,22.164,0,0.242,0.185,255,255
2,0.238,5.298,22.111,0,5.167,21.928,0,0.226,0.214,255,255
2,0.236,5.980,21.089,0,6.190,21.167,0,0.224,0.094,255,255
2,0.205,3.279,21.141,0,3.226,21.325,0,0.191,0.201,255,255
2,0.168,2.938,21.561,0,2.911,21.403,0,0.160,0.160,255,255
2,0.127,2.807,21.351,0,2.911,21.403,0,0.117,0.109,255,255
2,0.127,7.344,22.111,0,7.397,22.007,0,0.117,0.056,255,255
3,1.512,4.039,18.597,0,5.167,17.967,0,1.292,1.341,255,255
3,1.109,4.144,17.049,0,5.036,17.338,0,0.937,0.933,255,255
3,0.922,5.954,18.256,0,5.167,17.967,0,0.838,0.889,255,255
3,0.803,4.407,17.652,0,3.777,18.020,0,0.729,0.755,255,255
3,0.607,3.620,18.885,0,4.039,18.597,0,0.509,0.569,255,255
3,0.581,5.351,16.918,0,5.036,17.338,0,0.525,0.551,255,255
3,0.520,3.646,17.049,0,4.144,17.049,0,0.498,0.448,255,255
3,0.519,4.380,17.993,0,4.013,18.361,0,0.519,0.519,255,255
3,0.516,3.777,18.020,0,4.013,18.361,0,0.415,0.400,255,255
3,0.508,3.436,17.652,0,3.777,18.020,0,0.501,0.487,255,255
3,0.452,4.564,17.023,0,4.144,17.049,0,0.420,0.429,255,255
3,0.384,5.036,17.338,0,5.089,17.679,0,0.345,0.318,255,255
3,0.336,5.089,17.679,0,5.167,17.967,0,0.299,0.265,255,255
3,0.317,3.489,16.813,0,3.646,17.049,0,0.284,0.296,255,255
3,0.269,4.013,18.361,0,4.039,18.597,0,0.238,0.221,255,255
3,0.221,4.879,17.705,0,5.089,17.679,0,0.211,0.216,255,255
3,0.153,4.144,16.918,0,4.144,17.049,0,0.131,0.147,255,255
3,0.090,3.620,17.128,0,3.646,17.049,0,0.083,0.090,255,255
4,2.948,14.190,18.125,0,16.656,17.049,0,2.690,2.682,255,255
4,2.214,8.761,18.282,0,10.544,19.174,0,1.994,2.010,255,255
4,2.041,11.672,12.984,0,11.777,14.610,0,1.630,1.902,255,255
4,2.012,10.544,19.174,0,12.092,18.387,0,1.736,1.919,255,255
4,1.994,8.839,19.987,0,10.518,20.066,0,1.681,1.883,255,255
4,1.473,10.649,11.751,0,11.672,12.800,0,1.465,1.429,255,255
